,STATE_CODE,AADT_ALL_VEHIC,MEPDG_TRANS_CRACK_LENGTH_AC,construction_time,Mean_IRI
51,12,-1.0,27.110000000000003,14,0.9623000145
52,12,-1.0,27.110000000000003,13,1.0111999929
53,12,-1.0,27.110000000000003,12,1.0756000043
54,12,-1.0,27.110000000000003,10,1.0656999946999999
55,19,-1.0,87.41428571428571,29,1.1915000081
56,19,-1.0,87.41428571428571,27,1.3405999898999998
57,19,-1.0,87.41428571428571,26,1.4860000013999999
58,19,-1.0,87.41428571428571,25,1.5524999977
59,19,-1.0,87.41428571428571,24,1.6514999985
60,19,-1.0,87.41428571428571,23,1.7278999925
61,19,-1.0,87.41428571428571,22,1.7585999965
62,19,-1.0,87.41428571428571,21,1.9767999888999999
63,19,-1.0,87.41428571428571,21,1.8355999946
64,19,-1.0,87.41428571428571,20,1.8338999986
65,19,-1.0,87.41428571428571,18,2.1775999782
66,20,-1.0,-1.0,28,1.0089000107000001
67,20,-1.0,-1.0,27,1.2385000110000002
68,20,-1.0,-1.0,26,1.5125000118
69,32,-1.0,14.015384615384615,26,0.8307000042
70,32,-1.0,14.015384615384615,25,0.8153999986
71,32,-1.0,14.015384615384615,25,0.8208000005
72,32,-1.0,14.015384615384615,25,0.823300004
73,32,-1.0,14.015384615384615,25,0.8214999974999999
74,32,-1.0,14.015384615384615,25,0.8403999984
75,32,-1.0,14.015384615384615,24,0.8398999929
76,32,-1.0,14.015384615384615,23,0.8171000004
77,32,-1.0,14.015384615384615,22,0.8085000039
78,32,-1.0,14.015384615384615,22,0.8151000022
79,32,-1.0,14.015384615384615,22,0.8131999968999999
80,32,-1.0,14.015384615384615,22,0.819600004
81,32,-1.0,14.015384615384615,22,0.807099998
82,32,-1.0,14.015384615384615,21,0.8090999959999999
83,32,-1.0,14.015384615384615,21,0.8090000092
84,32,-1.0,14.015384615384615,21,0.8152000068999999
85,32,-1.0,14.015384615384615,21,0.8037
86,32,-1.0,14.015384615384615,21,0.8089999973
87,32,-1.0,14.015384615384615,20,0.8107999982
88,32,-1.0,14.015384615384615,20,0.8115999876
89,32,-1.0,14.015384615384615,20,0.8021999956
90,32,-1.0,14.015384615384615,20,0.7950000048
91,32,-1.0,14.015384615384615,20,0.7909999967
92,32,-1.0,14.015384615384615,19,0.7837000012
93,32,-1.0,14.015384615384615,19,0.7805000125
94,32,-1.0,14.015384615384615,19,0.8045000016
95,32,-1.0,14.015384615384615,18,0.7940999925
96,32,-1.0,14.015384615384615,18,0.8126000048
97,32,-1.0,14.015384615384615,16,0.8033999980000001
98,32,-1.0,14.015384615384615,13,0.9552000047
99,35,-1.0,2.2777777777777777,25,0.5937000155
100,35,-1.0,2.2777777777777777,22,0.7094999908999999
101,35,-1.0,2.2777777777777777,21,0.8469000041999999
102,35,-1.0,2.2777777777777777,19,1.0813000021999999
103,35,-1.0,2.2777777777777777,18,1.1537999987
104,35,-1.0,2.2777777777777777,17,1.4497000218
105,35,-1.0,2.2777777777777777,16,1.5995000123
106,39,-1.0,-1.0,26,1.4079000115000002
107,39,-1.0,-1.0,26,4.0902999878
108,1,-1.0,26.2,28,0.9469000042
109,1,-1.0,26.2,27,0.8974999963999999
110,1,-1.0,26.2,26,0.9034000039
111,1,-1.0,26.2,26,0.9313999951
112,1,-1.0,26.2,26,0.9089000046
113,1,-1.0,26.2,26,0.8977999984
114,1,-1.0,26.2,25,0.9009000004000001
115,1,-1.0,26.2,25,0.9397999883
116,1,-1.0,26.2,24,0.9720000028
117,1,-1.0,26.2,24,0.9774999855
118,1,-1.0,26.2,24,1.2024999857
119,1,-1.0,26.2,24,1.1207000017
120,1,-1.0,26.2,23,1.1853999973000002
121,1,-1.0,26.2,21,1.3729000211
122,1,-1.0,26.2,20,1.7075999857
123,1,-1.0,26.2,19,2.1833999992999997
124,1,-1.0,26.2,18,2.9682000159
125,1,-1.0,26.2,17,3.0984999898
126,10,-1.0,-1.0,26,0.9016000033
127,10,-1.0,-1.0,25,0.7496000110000001
128,10,-1.0,-1.0,25,0.8500000059999999
129,10,-1.0,-1.0,24,0.8168000042
130,10,-1.0,-1.0,24,0.8076999962
131,10,-1.0,-1.0,24,0.8254999995999999
132,10,-1.0,-1.0,24,0.8650999964
133,10,-1.0,-1.0,24,0.8377999961
134,10,-1.0,-1.0,22,0.8658000053
135,10,-1.0,-1.0,21,0.8836999953
136,10,-1.0,-1.0,20,0.8892999947
137,10,-1.0,-1.0,20,0.8967999996
138,10,-1.0,-1.0,19,0.9240000011
139,10,-1.0,-1.0,18,1.0317999960000002
140,10,-1.0,-1.0,17,1.0836000085
141,10,-1.0,-1.0,16,1.1095000027
142,12,-1.0,34.34,25,0.7628000081999999
143,12,-1.0,34.34,25,0.7585999965000001
144,12,-1.0,34.34,24,0.7489999947999999
145,12,-1.0,34.34,24,0.7505999923
146,12,-1.0,34.34,22,0.7645999966999999
147,12,-1.0,34.34,21,0.7603000107
148,12,-1.0,34.34,20,0.7777000009999999
149,12,-1.0,34.34,19,0.8217000007999999
150,12,-1.0,34.34,18,0.8360999941
151,12,-1.0,34.34,17,0.8229000032
152,12,-1.0,34.34,16,0.8459000051
153,12,-1.0,34.34,14,0.9193000017
154,12,-1.0,34.34,13,0.8860999942000001
155,12,-1.0,34.34,12,0.959099996
156,12,-1.0,34.34,10,0.9080999971000001
157,19,-1.0,215.96666666666667,29,0.8805000126
158,19,-1.0,215.96666666666667,27,1.1382000088
159,19,-1.0,215.96666666666667,26,1.3536000252
160,19,-1.0,215.96666666666667,25,1.6355999827
161,19,-1.0,215.96666666666667,24,1.9335999728
162,19,-1.0,215.96666666666667,23,2.1534000277
163,19,-1.0,215.96666666666667,22,2.3182000159
164,19,-1.0,215.96666666666667,21,2.8512000322
165,19,-1.0,215.96666666666667,21,2.4895999908
166,19,-1.0,215.96666666666667,20,2.4506000042
167,19,-1.0,215.96666666666667,18,2.9157999753999997
168,20,-1.0,-1.0,28,1.1610000015
169,20,-1.0,-1.0,27,1.5120999933000001
170,20,-1.0,-1.0,26,1.5689000011
171,32,-1.0,40.05,25,0.7038999976
172,32,-1.0,40.05,25,0.6573000013000001
173,32,-1.0,40.05,24,0.7358000039
174,32,-1.0,40.05,23,0.9200999975
175,32,-1.0,40.05,22,0.9139999985
176,32,-1.0,40.05,21,1.1699000119
177,32,-1.0,40.05,20,0.9492999852
178,32,-1.0,40.05,20,0.9753000259
179,32,-1.0,40.05,19,1.4029999972
180,32,-1.0,40.05,18,2.5904000043
181,35,-1.0,3.844444444444445,25,0.6712999999
182,35,-1.0,3.844444444444445,22,0.8647999942
183,35,-1.0,3.844444444444445,21,1.0037999928999999
184,35,-1.0,3.844444444444445,19,1.2524000287
185,35,-1.0,3.844444444444445,18,1.6021999835999998
186,35,-1.0,3.844444444444445,17,1.3881999971
187,35,-1.0,3.844444444444445,16,1.4728999974
188,39,-1.0,-1.0,26,1.2569999933
189,39,-1.0,-1.0,26,3.2059999704000006
190,1,-1.0,19.03333333333333,26,0.7936000109000001
191,1,-1.0,19.03333333333333,25,0.7594000042
192,1,-1.0,19.03333333333333,24,0.79799999
193,1,-1.0,19.03333333333333,23,0.8311999977
194,1,-1.0,19.03333333333333,21,0.8262000085
195,1,-1.0,19.03333333333333,20,0.7747000099000001
196,1,-1.0,19.03333333333333,19,0.8045000015
197,1,-1.0,19.03333333333333,18,0.8012999952
198,1,-1.0,19.03333333333333,17,0.8345000028999999
199,10,-1.0,-1.0,25,0.7482999979
200,10,-1.0,-1.0,25,0.7224999966000001
201,10,-1.0,-1.0,24,0.7361999929
202,10,-1.0,-1.0,24,0.7281999946
203,10,-1.0,-1.0,24,0.7466999948
204,10,-1.0,-1.0,24,0.7524000046999999
205,10,-1.0,-1.0,22,0.7574000001
206,10,-1.0,-1.0,21,0.754400003
207,10,-1.0,-1.0,20,0.7723999918
208,10,-1.0,-1.0,20,0.7632000029
209,10,-1.0,-1.0,19,0.772600001
210,10,-1.0,-1.0,18,0.8339000046
211,10,-1.0,-1.0,17,0.8122000098
212,10,-1.0,-1.0,16,0.8544999956999999
213,12,-1.0,9.37,25,0.7348999976999999
214,12,-1.0,9.37,22,0.7439000008000001
215,12,-1.0,9.37,21,0.7393999993
216,12,-1.0,9.37,20,0.7234999954000001
217,12,-1.0,9.37,19,0.7947000026
218,12,-1.0,9.37,18,0.8551999926
219,12,-1.0,9.37,17,0.8657000005
220,12,-1.0,9.37,16,0.9901000142
221,12,-1.0,9.37,14,1.0140000044
222,12,-1.0,9.37,13,1.1837000073000001
223,12,-1.0,9.37,12,1.1778999924
224,12,-1.0,9.37,10,1.1647000016
225,19,-1.0,116.58,29,0.7121000049999999
226,19,-1.0,116.58,27,0.8116999924000001
227,19,-1.0,116.58,26,1.0161999941
228,19,-1.0,116.58,25,1.0194999993
229,19,-1.0,116.58,24,1.0783000171
230,19,-1.0,116.58,23,1.1021000027999999
231,19,-1.0,116.58,22,1.1784000039
232,19,-1.0,116.58,21,1.3556000112
233,19,-1.0,116.58,21,1.5162999869
234,19,-1.0,116.58,20,1.4012000203
235,19,-1.0,116.58,18,1.5098999975999998
236,20,-1.0,31.2875,28,0.7802000045999999
237,20,-1.0,31.2875,27,0.8446999966
238,20,-1.0,31.2875,26,0.9584999859000001
239,20,-1.0,31.2875,25,1.0690000116
240,20,-1.0,31.2875,24,1.3998000026000001
241,20,-1.0,31.2875,23,1.5279999852
242,20,-1.0,31.2875,22,1.5907999873
243,20,-1.0,31.2875,21,2.0523999570000004
244,20,-1.0,31.2875,18,0.8902000011
245,32,-1.0,0.3375,25,0.7286999999999999
246,32,-1.0,0.3375,25,0.724999988
247,32,-1.0,0.3375,24,0.7370999873
248,32,-1.0,0.3375,23,0.7541000067
249,32,-1.0,0.3375,22,0.7275000036
250,32,-1.0,0.3375,21,0.730400008
251,32,-1.0,0.3375,20,0.7225999951000001
252,32,-1.0,0.3375,20,0.7180999995999999
253,32,-1.0,0.3375,19,0.6985999882
254,32,-1.0,0.3375,18,0.7012000025
255,35,-1.0,0.3,25,0.6378999947999999
256,35,-1.0,0.3,22,0.7771999955
257,35,-1.0,0.3,21,0.8820999919
258,35,-1.0,0.3,19,1.3514000058
259,35,-1.0,0.3,18,1.8087000250999998
260,35,-1.0,0.3,17,1.9425000190000001
261,35,-1.0,0.3,16,1.9925000071999999
262,39,-1.0,-1.0,26,1.729399991
263,39,-1.0,-1.0,25,2.0782999991
264,39,-1.0,-1.0,24,2.7090000154
265,39,-1.0,-1.0,23,2.7751000166999997
266,39,-1.0,-1.0,22,2.7788000107
267,39,-1.0,-1.0,21,3.0703999996
268,1,-1.0,-1.0,26,0.5942000152
269,1,-1.0,-1.0,25,0.6427999972
270,1,-1.0,-1.0,24,0.6396999895
271,1,-1.0,-1.0,24,0.6703999996000001
272,1,-1.0,-1.0,23,0.6314000011
273,1,-1.0,-1.0,21,0.6477000058
274,1,-1.0,-1.0,20,0.6155999957
275,1,-1.0,-1.0,19,0.6597000003
276,1,-1.0,-1.0,18,0.6559000016000001
277,1,-1.0,-1.0,17,0.6840999961
278,10,-1.0,-1.0,25,0.8336999952999999
279,10,-1.0,-1.0,25,0.8199000061
280,10,-1.0,-1.0,24,0.7952000080999999
281,10,-1.0,-1.0,24,0.8065999984000001
282,10,-1.0,-1.0,24,0.8299000025
283,10,-1.0,-1.0,24,0.8078000009999999
284,10,-1.0,-1.0,22,0.7925000013
285,10,-1.0,-1.0,21,0.7948000074
286,10,-1.0,-1.0,20,0.7946000039000001
287,10,-1.0,-1.0,20,0.7963
288,10,-1.0,-1.0,19,0.7998999894000001
289,10,-1.0,-1.0,18,0.8122999966
290,10,-1.0,-1.0,17,0.8219999969
291,10,-1.0,-1.0,16,0.8487999916
292,12,-1.0,15.21,25,0.6990000007999999
293,12,-1.0,15.21,25,0.6760999917
294,12,-1.0,15.21,24,0.7374000013
295,12,-1.0,15.21,24,0.7143000006
296,12,-1.0,15.21,22,0.6871000112
297,12,-1.0,15.21,21,0.6785000086
298,12,-1.0,15.21,20,0.7084000052
299,12,-1.0,15.21,19,0.7659000098
300,12,-1.0,15.21,18,0.756399995
301,12,-1.0,15.21,17,0.7633999944000001
302,12,-1.0,15.21,16,0.8564999999
303,12,-1.0,15.21,14,0.881400001
304,12,-1.0,15.21,13,0.9636000158
305,12,-1.0,15.21,12,0.9869999945
306,12,-1.0,15.21,10,0.9110000015
307,19,-1.0,189.83333333333331,29,0.8033999978999999
308,19,-1.0,189.83333333333331,27,0.9072000026
309,19,-1.0,189.83333333333331,26,1.0558999955
310,19,-1.0,189.83333333333331,25,1.0180000006
311,19,-1.0,189.83333333333331,24,1.1071000099
312,19,-1.0,189.83333333333331,23,1.1724000095
313,19,-1.0,189.83333333333331,22,1.2069999933000002
314,19,-1.0,189.83333333333331,21,1.3727999927
315,19,-1.0,189.83333333333331,21,1.3303999899999999
316,19,-1.0,189.83333333333331,20,1.2726999879999998
317,19,-1.0,189.83333333333331,18,1.4221000076
318,20,-1.0,2.357142857142857,28,0.7708999991
319,20,-1.0,2.357142857142857,27,0.8030999959
320,20,-1.0,2.357142857142857,26,0.8856000005
321,20,-1.0,2.357142857142857,25,0.8701999963
322,20,-1.0,2.357142857142857,24,0.9646000087
323,20,-1.0,2.357142857142857,23,0.9476999877
324,20,-1.0,2.357142857142857,22,1.0034000158
325,20,-1.0,2.357142857142857,21,1.0423000097
326,20,-1.0,2.357142857142857,18,0.8515000045
327,32,-1.0,19.527272727272727,25,0.6689999999
328,32,-1.0,19.527272727272727,25,0.6639000059
329,32,-1.0,19.527272727272727,24,0.6734999955
330,32,-1.0,19.527272727272727,23,0.6626000046
331,32,-1.0,19.527272727272727,22,0.6429999948
332,32,-1.0,19.527272727272727,21,0.6445000052
333,32,-1.0,19.527272727272727,20,0.6491999924
334,32,-1.0,19.527272727272727,20,0.6443000079
335,32,-1.0,19.527272727272727,19,0.6466000021
336,32,-1.0,19.527272727272727,18,0.6568999945
337,32,-1.0,19.527272727272727,16,0.6464000045
338,32,-1.0,19.527272727272727,13,0.6804000020000001
339,35,-1.0,-1.0,25,0.5599999996
340,35,-1.0,-1.0,22,0.6706999958
341,35,-1.0,-1.0,21,0.715499997
342,35,-1.0,-1.0,19,0.854400003
343,35,-1.0,-1.0,18,1.0300999998
344,35,-1.0,-1.0,17,1.0478000105
345,35,-1.0,-1.0,16,1.0917999983
346,39,-1.0,2.7916666666666665,26,0.740899992
347,39,-1.0,2.7916666666666665,26,0.8346999884999999
348,39,-1.0,2.7916666666666665,25,1.0080999910000001
349,39,-1.0,2.7916666666666665,24,1.2062999962999998
350,39,-1.0,2.7916666666666665,23,1.2890000106000001
351,39,-1.0,2.7916666666666665,22,1.3119999885
352,39,-1.0,2.7916666666666665,21,1.4219000102
353,39,-1.0,2.7916666666666665,20,1.3689000012
354,39,-1.0,2.7916666666666665,19,1.3889999985
355,39,-1.0,2.7916666666666665,18,1.5192999959
356,39,-1.0,2.7916666666666665,17,1.4580999971000002
357,39,-1.0,2.7916666666666665,16,1.4848999976
358,39,-1.0,2.7916666666666665,14,1.5433999777
359,39,-1.0,2.7916666666666665,13,1.6260999918000003
360,39,-1.0,2.7916666666666665,12,1.6994999886
361,39,-1.0,2.7916666666666665,11,1.7007000089
362,39,-1.0,2.7916666666666665,10,1.8281000017000002
363,39,-1.0,2.7916666666666665,10,0.6282999992
364,39,-1.0,2.7916666666666665,9,0.6425999999
365,39,-1.0,2.7916666666666665,8,0.6840000035
366,39,-1.0,2.7916666666666665,6,0.6830999849999999
367,1,-1.0,136.61111111111111,26,0.6142999947000001
368,1,-1.0,136.61111111111111,25,0.6428000091
369,1,-1.0,136.61111111111111,24,0.6342000009
370,1,-1.0,136.61111111111111,23,0.6479000032
371,1,-1.0,136.61111111111111,21,0.6370000063000001
372,1,-1.0,136.61111111111111,20,0.6196000038
373,1,-1.0,136.61111111111111,19,0.6546999991
374,1,-1.0,136.61111111111111,18,0.6837000132
375,1,-1.0,136.61111111111111,17,0.6940000057
376,10,-1.0,-1.0,25,0.6946999966
377,10,-1.0,-1.0,25,0.6657999992
378,10,-1.0,-1.0,24,0.6681999983
379,10,-1.0,-1.0,24,0.6890999974
380,10,-1.0,-1.0,24,0.6935000063000001
381,10,-1.0,-1.0,24,0.6964000047000001
382,10,-1.0,-1.0,22,0.7342000007
383,10,-1.0,-1.0,21,0.7486000002
384,10,-1.0,-1.0,20,0.7692999958
385,10,-1.0,-1.0,20,0.7531999945000001
386,10,-1.0,-1.0,19,0.8125999988
387,10,-1.0,-1.0,18,0.8946999907000001
388,10,-1.0,-1.0,17,0.8972999989999999
389,10,-1.0,-1.0,16,0.9246999979
390,12,-1.0,10.24,25,0.6593000056
391,12,-1.0,10.24,22,0.6656999945
392,12,-1.0,10.24,21,0.6812999962999999
393,12,-1.0,10.24,20,0.7042000056
394,12,-1.0,10.24,19,0.7729000031
395,12,-1.0,10.24,18,0.8258000135
396,12,-1.0,10.24,17,0.7859000029
397,12,-1.0,10.24,16,0.89830001
398,12,-1.0,10.24,14,0.9850000024
399,12,-1.0,10.24,13,1.1309000075
400,12,-1.0,10.24,12,1.1987999976
401,12,-1.0,10.24,10,1.1190999746
402,19,-1.0,130.98333333333332,29,1.0320000113
403,19,-1.0,130.98333333333332,27,1.1340000032000002
404,19,-1.0,130.98333333333332,26,1.3353000045
405,19,-1.0,130.98333333333332,25,1.3445000172000001
406,19,-1.0,130.98333333333332,24,1.3677999973000001
407,19,-1.0,130.98333333333332,23,1.4275999902
408,19,-1.0,130.98333333333332,22,1.4364999889
409,19,-1.0,130.98333333333332,21,1.6780000030000002
410,19,-1.0,130.98333333333332,21,1.4460999967000001
411,19,-1.0,130.98333333333332,20,1.4590000033
412,19,-1.0,130.98333333333332,18,1.6552999853
413,20,-1.0,15.5875,28,0.8968999922
414,20,-1.0,15.5875,27,1.0768000007
415,20,-1.0,15.5875,26,1.2804999948
416,20,-1.0,15.5875,25,1.4653999925
417,20,-1.0,15.5875,24,2.0638000131
418,20,-1.0,15.5875,23,2.4572999717000004
419,20,-1.0,15.5875,22,2.2141999961
420,20,-1.0,15.5875,21,2.7361999988
421,20,-1.0,15.5875,18,1.222600013
422,32,-1.0,-1.0,25,0.7302999970999999
423,32,-1.0,-1.0,25,0.7318999945
424,32,-1.0,-1.0,24,0.7322999953
425,32,-1.0,-1.0,23,0.7211000024
426,32,-1.0,-1.0,22,0.7046999991
427,32,-1.0,-1.0,21,0.7053000033000001
428,32,-1.0,-1.0,20,0.7032000005
429,32,-1.0,-1.0,20,0.7001999975000001
430,32,-1.0,-1.0,19,0.6994000018
431,32,-1.0,-1.0,18,0.7046000063
432,35,-1.0,-1.0,25,0.5680000007
433,35,-1.0,-1.0,22,0.6352999986
434,35,-1.0,-1.0,21,0.7008000015
435,35,-1.0,-1.0,19,0.9211000026
436,35,-1.0,-1.0,18,1.0569999815
437,35,-1.0,-1.0,17,1.1211999893
438,35,-1.0,-1.0,16,0.9884000004
439,39,-1.0,-1.0,26,1.0879999758
440,39,-1.0,-1.0,26,1.7758000017
441,39,-1.0,-1.0,25,2.0825999856
442,1,-1.0,-1.0,28,0.7470000028999999
443,1,-1.0,-1.0,26,0.5817999959
444,1,-1.0,-1.0,25,0.6130999983000001
445,1,-1.0,-1.0,24,0.6544999957
446,1,-1.0,-1.0,23,0.6949999988
447,1,-1.0,-1.0,21,0.6889999984999999
448,1,-1.0,-1.0,20,0.659799993
449,1,-1.0,-1.0,19,0.7324999929
450,1,-1.0,-1.0,18,0.7429999948000001
451,1,-1.0,-1.0,17,0.7639999986
452,10,-1.0,-1.0,25,0.7463999926
453,10,-1.0,-1.0,25,0.6865999997000001
454,10,-1.0,-1.0,24,0.7071000038999999
455,10,-1.0,-1.0,24,0.7093000114999999
456,10,-1.0,-1.0,24,0.7027999937
457,10,-1.0,-1.0,24,0.7255000054
458,10,-1.0,-1.0,22,0.712800002
459,10,-1.0,-1.0,21,0.6920000017
460,10,-1.0,-1.0,20,0.6942999899
461,10,-1.0,-1.0,20,0.7227999924999999
462,10,-1.0,-1.0,19,0.7106999992
463,10,-1.0,-1.0,18,0.7151000022
464,10,-1.0,-1.0,17,0.7184000015
465,10,-1.0,-1.0,16,0.7439999998
466,12,-1.0,37.05,25,0.5976000013
467,12,-1.0,37.05,22,0.586499995
468,12,-1.0,37.05,21,0.5862999917
469,12,-1.0,37.05,20,0.6291999996000001
470,12,-1.0,37.05,19,0.6308999956
471,12,-1.0,37.05,18,0.6657999993000001
472,12,-1.0,37.05,17,0.6687999964
473,12,-1.0,37.05,16,0.7421999991999999
474,12,-1.0,37.05,14,0.8871999919
475,12,-1.0,37.05,13,0.8284999967
476,12,-1.0,37.05,12,0.9271000088000001
477,12,-1.0,37.05,10,0.8537000000999999
478,19,-1.0,189.86666666666667,29,0.9089000045
479,19,-1.0,189.86666666666667,27,0.9566999913
480,19,-1.0,189.86666666666667,26,1.160800004
481,19,-1.0,189.86666666666667,25,1.1100999834
482,19,-1.0,189.86666666666667,24,1.1554999829
483,19,-1.0,189.86666666666667,23,1.2085999729
484,19,-1.0,189.86666666666667,22,1.1887999891
485,19,-1.0,189.86666666666667,21,1.3139999986
486,19,-1.0,189.86666666666667,21,1.3090999962
487,19,-1.0,189.86666666666667,20,1.2409000037999998
488,19,-1.0,189.86666666666667,18,1.3673000099000001
489,20,-1.0,19.3625,28,0.761500001
490,20,-1.0,19.3625,27,0.8245000003999999
491,20,-1.0,19.3625,26,0.9231000065999999
492,20,-1.0,19.3625,24,1.170999992
493,20,-1.0,19.3625,23,1.151300013
494,20,-1.0,19.3625,22,1.5676999928
495,20,-1.0,19.3625,21,1.5328000068
496,20,-1.0,19.3625,18,0.6119000019
497,32,-1.0,17.863636363636363,25,0.6663999915
498,32,-1.0,17.863636363636363,25,0.6475000023999999
499,32,-1.0,17.863636363636363,24,0.6807000042
500,32,-1.0,17.863636363636363,23,0.6711999954000001
501,32,-1.0,17.863636363636363,22,0.6561999977999999
502,32,-1.0,17.863636363636363,21,0.6603000045999999
503,32,-1.0,17.863636363636363,20,0.6563000083
504,32,-1.0,17.863636363636363,20,0.6519999920999999
505,32,-1.0,17.863636363636363,19,0.6503999949
506,32,-1.0,17.863636363636363,18,0.6545000078000001
507,32,-1.0,17.863636363636363,18,0.658499998
508,32,-1.0,17.863636363636363,16,0.6465999963
509,32,-1.0,17.863636363636363,13,0.6800000012
510,35,-1.0,-1.0,25,0.5751000077999999
511,35,-1.0,-1.0,22,0.7097000062
512,35,-1.0,-1.0,21,0.8442000031000001
513,35,-1.0,-1.0,19,0.9873000027000001
514,35,-1.0,-1.0,18,1.0408999978
515,35,-1.0,-1.0,17,1.0608000159
516,35,-1.0,-1.0,16,1.0467999935
517,39,-1.0,-1.0,26,1.1304999948
518,39,-1.0,-1.0,26,1.2263999938
519,39,-1.0,-1.0,25,1.6041999936
520,39,-1.0,-1.0,24,1.7453999995
521,39,-1.0,-1.0,23,1.7849999904999998
522,39,-1.0,-1.0,22,1.7764000059
523,39,-1.0,-1.0,21,1.8357999921
524,39,-1.0,-1.0,20,1.8148000119
525,39,-1.0,-1.0,19,1.8481999755
526,39,-1.0,-1.0,18,2.0436000346
527,39,-1.0,-1.0,17,1.9734999775
528,39,-1.0,-1.0,16,1.9799999834
529,39,-1.0,-1.0,14,2.0820999978000003
530,1,-1.0,-1.0,28,0.8119000077
531,1,-1.0,-1.0,26,0.6560999932
532,1,-1.0,-1.0,25,0.6274000048
533,1,-1.0,-1.0,24,0.6661000072000001
534,1,-1.0,-1.0,23,0.7568000079
535,1,-1.0,-1.0,21,0.9627000154
536,10,-1.0,-1.0,25,0.5907999993999999
537,10,-1.0,-1.0,25,0.5977000056999999
538,10,-1.0,-1.0,24,0.6059999883
539,10,-1.0,-1.0,24,0.6011000038
540,10,-1.0,-1.0,24,0.6280999898999999
541,10,-1.0,-1.0,24,0.6064999938
542,10,-1.0,-1.0,22,0.6835999964999999
543,10,-1.0,-1.0,21,0.6928999901
544,10,-1.0,-1.0,20,0.7002999962
545,10,-1.0,-1.0,20,0.739499998
546,10,-1.0,-1.0,19,0.7806999981
547,10,-1.0,-1.0,18,0.8194000124999999
548,10,-1.0,-1.0,17,0.8804000077999999
549,10,-1.0,-1.0,16,0.9182000100000001
550,12,-1.0,68.6,25,0.8354999899
551,12,-1.0,68.6,22,0.8313000024
552,12,-1.0,68.6,21,0.8245000006000001
553,12,-1.0,68.6,20,0.852000004
554,12,-1.0,68.6,19,0.8430999994000001
555,12,-1.0,68.6,18,0.9126000045
556,12,-1.0,68.6,17,0.8857000052
557,12,-1.0,68.6,16,0.9370999993000001
558,12,-1.0,68.6,14,0.9542999984
559,12,-1.0,68.6,13,1.0258000017
560,12,-1.0,68.6,12,1.33039999
561,12,-1.0,68.6,10,1.0414999903
562,19,-1.0,56.05714285714286,27,0.9852000058
563,19,-1.0,56.05714285714286,26,1.1706999899000001
564,19,-1.0,56.05714285714286,25,1.1006999969
565,19,-1.0,56.05714285714286,24,1.1667000056
566,19,-1.0,56.05714285714286,23,1.1282999993999998
567,19,-1.0,56.05714285714286,22,1.141500008
568,19,-1.0,56.05714285714286,21,1.1488000036
