SHRP_ID,STATE_CODE,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH
0102,10,1996-02-24,1.0,1.0
0102,10,1997-06-10,1.0,1.0
0102,10,1997-09-29,1.0,1.0
0102,10,1998-01-21,1.0,1.0
0102,10,1998-02-25,1.0,1.0
0102,10,1998-05-13,1.0,1.0
0102,10,1998-07-28,1.0,1.0
0102,10,1998-11-05,1.0,1.0
0102,10,2000-12-06,1.0,1.0
0102,10,2001-07-12,1.0,1.0
0102,10,2002-04-26,1.0,1.0
0102,10,2002-12-07,1.0,1.0
0102,10,2003-08-21,1.0,1.0
0102,10,2004-11-08,1.0,1.0
0102,10,2005-08-17,1.0,1.0
0102,10,2006-06-13,1.0,1.0
0102,12,1997-01-27,1.0,1.0
0102,12,1997-09-15,1.0,1.0
0102,12,1998-02-05,1.0,1.0
0102,12,1998-12-11,1.0,1.0
0102,12,2000-09-11,1.0,1.0
0102,12,2001-07-27,1.0,1.0
0102,12,2002-10-28,1.0,1.0
0102,12,2003-07-25,1.0,1.0
0102,12,2004-04-05,1.0,1.0
0102,12,2005-04-26,1.0,1.0
0102,12,2006-07-26,1.0,1.0
0102,12,2008-09-03,1.0,1.0
0102,12,2009-05-08,1.0,1.0
0102,12,2010-02-06,1.0,1.0
0102,12,2012-02-24,1.0,1.0
0102,19,1993-10-15,1.0,1.0
0102,19,1995-02-15,1.0,1.0
0102,19,1996-04-16,1.0,1.0
0102,19,1997-09-25,1.2,2.0
0102,19,1998-10-13,1.8,2.0
0102,19,1999-07-19,2.0,2.6
0102,19,2000-05-22,2.0,3.0
0102,19,2001-05-29,2.6,3.0
0102,19,2001-08-06,2.4,2.8
0102,19,2002-11-22,2.0,3.0
0102,19,2004-09-22,2.4,3.0
0102,20,1994-05-13,1.0,1.0
0102,20,1995-02-18,2.0,1.0
0102,20,1996-04-23,2.0,1.0
0102,32,1997-04-22,1.0,1.0
0102,32,1997-11-18,1.0,1.0
0102,32,1998-08-28,1.0,1.0
0102,32,1999-10-16,1.0,1.0
0102,32,2000-06-14,1.0,1.0
0102,32,2001-06-19,1.0,1.0
0102,32,2002-06-10,1.0,1.0
0102,32,2002-07-31,1.0,1.0
0102,32,2003-10-13,1.0,1.8
0102,32,2004-04-15,2.0,3.0
0102,35,1997-03-11,1.0,1.0
0102,35,2000-05-21,1.0,1.0
0102,35,2001-05-04,1.0,1.0
0102,35,2003-01-09,1.0,1.0
0102,35,2004-06-09,2.0,1.2
0102,35,2005-03-11,1.0,1.8
0102,35,2006-04-24,1.4,1.4
0102,39,1996-08-14,1.0,1.0
0102,39,1996-08-29,3.0,3.6
0103,1,1996-01-10,1.0,1.0
0103,1,1997-07-03,1.0,1.0
0103,1,1998-01-27,1.0,1.0
0103,1,1999-09-28,1.0,1.0
0103,1,2001-03-14,1.0,1.0
0103,1,2002-03-10,1.0,1.0
0103,1,2003-01-29,1.0,1.0
0103,1,2004-04-27,1.0,1.0
0103,1,2005-05-04,1.0,1.0
0103,10,1997-06-10,1.0,1.0
0103,10,1997-09-29,1.0,1.0
0103,10,1998-02-25,1.0,1.0
0103,10,1998-05-13,1.0,1.0
0103,10,1998-07-28,1.0,1.0
0103,10,1998-11-05,1.0,1.0
0103,10,2000-12-06,1.0,1.0
0103,10,2001-07-12,1.0,1.0
0103,10,2002-04-26,1.0,1.0
0103,10,2002-12-07,1.0,1.0
0103,10,2003-08-21,1.0,1.0
0103,10,2004-11-08,1.0,1.0
0103,10,2005-08-17,1.0,1.0
0103,10,2006-06-13,1.0,1.0
0103,12,1997-01-27,1.0,1.0
0103,12,2000-09-11,1.0,1.0
0103,12,2001-07-27,1.0,1.0
0103,12,2002-10-28,1.0,1.0
0103,12,2003-07-25,1.0,1.0
0103,12,2004-04-05,1.0,1.0
0103,12,2005-04-26,1.0,1.0
0103,12,2006-07-26,1.0,1.0
0103,12,2008-09-03,1.0,1.0
0103,12,2009-05-08,1.0,1.0
0103,12,2010-02-06,1.0,1.0
0103,12,2012-02-24,1.0,1.0
0103,19,1993-10-15,1.0,1.0
0103,19,1995-02-15,1.0,1.0
0103,19,1996-04-16,1.0,1.0
0103,19,1997-09-25,1.0,1.0
0103,19,1998-10-13,1.0,1.0
0103,19,1999-07-19,1.0,1.0
0103,19,2000-05-22,1.0,1.0
0103,19,2001-05-29,1.0,1.0
0103,19,2001-08-06,2.0,1.0
0103,19,2002-11-22,1.4,1.0
0103,19,2004-09-22,1.8,1.0
0103,20,1994-05-13,1.0,1.0
0103,20,1995-02-18,1.0,1.0
0103,20,1996-04-23,1.0,1.0
0103,20,1997-02-13,1.0,1.0
0103,20,1998-08-21,1.2,1.4
0103,20,1999-03-21,1.2,2.0
0103,20,2000-03-17,1.0,2.0
0103,20,2001-05-12,2.0,2.0
0103,20,2004-03-15,1.0,1.0
0103,32,1997-04-22,1.0,1.0
0103,32,1997-11-18,1.0,1.0
0103,32,1998-08-28,1.0,1.0
0103,32,1999-10-16,1.0,1.0
0103,32,2000-06-14,1.0,1.0
0103,32,2001-06-19,1.0,1.0
0103,32,2002-06-10,1.0,1.0
0103,32,2002-07-31,1.0,1.0
0103,32,2003-10-13,1.0,1.0
0103,32,2004-04-15,1.0,1.0
0103,35,1997-03-11,1.0,1.0
0103,35,2000-05-21,1.0,1.0
0103,35,2001-05-04,1.0,1.0
0103,35,2003-01-09,1.0,1.0
0103,35,2004-06-09,2.0,2.0
0103,35,2005-03-11,2.0,2.0
0103,35,2006-04-24,2.0,2.0
0103,39,1996-12-27,2.0,2.0
0103,39,1997-12-08,2.0,2.0
0103,39,1998-11-12,3.0,2.8
0103,39,1999-10-20,3.0,2.6
0103,39,2000-08-16,2.6,3.0
0103,39,2001-11-04,3.0,3.4
0104,1,1996-01-10,1.0,1.0
0104,1,1997-07-03,1.0,1.0
0104,1,1998-01-27,1.0,1.0
0104,1,1998-04-23,1.0,1.0
0104,1,1999-09-28,1.0,1.0
0104,1,2001-03-14,1.0,1.0
0104,1,2002-03-10,1.0,1.0
0104,1,2003-01-29,1.0,1.0
0104,1,2004-04-27,1.0,1.0
0104,1,2005-05-04,1.0,1.0
0104,10,1997-06-10,1.0,1.0
0104,10,1997-09-29,1.0,1.0
0104,10,1998-02-25,1.0,1.0
0104,10,1998-05-13,1.0,1.0
0104,10,1998-07-28,1.0,1.0
0104,10,1998-11-05,1.0,1.0
0104,10,2000-12-06,1.0,1.0
0104,10,2001-07-12,1.0,1.0
0104,10,2002-04-26,1.0,1.0
0104,10,2002-12-07,1.0,1.0
0104,10,2003-08-21,1.0,1.0
0104,10,2004-11-08,1.0,1.0
0104,10,2005-08-17,1.0,1.0
0104,10,2006-06-13,1.0,1.0
0104,12,1997-01-27,1.0,1.0
0104,12,1997-09-15,1.0,1.0
0104,12,1998-02-05,1.0,1.0
0104,12,1998-12-11,1.0,1.0
0104,12,2000-09-11,1.0,1.0
0104,12,2001-07-27,1.0,1.0
0104,12,2002-10-28,1.0,1.0
0104,12,2003-07-25,1.0,1.0
0104,12,2004-04-05,1.0,1.0
0104,12,2005-04-26,1.0,1.0
0104,12,2006-07-26,1.0,1.0
0104,12,2008-09-03,1.0,1.0
0104,12,2009-05-08,1.0,1.0
0104,12,2010-02-06,1.0,1.0
0104,12,2012-02-24,1.0,1.0
0104,19,1993-10-15,1.0,1.0
0104,19,1995-02-15,1.0,1.0
0104,19,1996-04-16,1.0,1.0
0104,19,1997-09-25,1.0,1.0
0104,19,1998-10-13,1.0,1.0
0104,19,1999-07-19,1.0,1.0
0104,19,2000-05-22,1.0,1.0
0104,19,2001-05-29,1.0,1.0
0104,19,2001-08-06,1.0,1.0
0104,19,2002-11-22,1.0,1.0
0104,19,2004-09-22,1.2,1.0
0104,20,1994-05-13,1.0,1.0
0104,20,1995-02-18,1.0,1.0
0104,20,1996-04-23,1.0,1.0
0104,20,1997-02-13,1.0,1.0
0104,20,1998-08-21,1.0,1.0
0104,20,1999-03-21,1.0,1.0
0104,20,2000-03-17,1.0,1.0
0104,20,2001-05-12,1.0,1.0
0104,20,2004-03-15,1.0,1.0
0104,32,1997-04-22,1.0,1.0
0104,32,1997-11-18,1.0,1.0
0104,32,1998-08-28,1.0,1.0
0104,32,1999-10-16,1.0,1.0
0104,32,2000-06-14,1.0,1.0
0104,32,2001-06-19,1.0,1.0
0104,32,2002-06-10,1.0,1.0
0104,32,2002-07-31,1.0,1.0
0104,32,2003-10-13,1.0,1.0
0104,32,2004-08-04,1.0,1.0
0104,32,2006-08-27,1.0,1.0
0104,32,2009-06-24,1.0,1.0
0104,35,1997-03-11,0.6,1.0
0104,35,2000-05-21,1.0,1.0
0104,35,2001-05-04,1.0,1.0
0104,35,2003-01-09,1.0,1.0
0104,35,2004-06-09,1.0,1.0
0104,35,2005-03-11,1.0,1.0
0104,35,2006-04-24,1.0,1.0
0104,39,1996-08-14,1.0,1.0
0104,39,1996-12-27,1.0,1.0
0104,39,1997-12-08,1.0,1.0
0104,39,1998-11-12,1.0,1.0
0104,39,1999-10-20,1.0,1.0
0104,39,2000-08-16,1.0,1.0
0104,39,2001-11-04,1.0,1.0
0104,39,2002-12-06,1.0,1.0
0104,39,2003-04-29,1.0,1.0
0104,39,2004-02-04,2.0,1.0
0104,39,2005-05-05,1.0,1.0
0104,39,2006-08-09,1.2,1.6
0104,39,2008-07-14,2.0,2.0
0104,39,2009-10-20,2.0,2.0
0104,39,2010-08-11,2.0,2.0
0104,39,2011-06-14,2.0,2.0
0104,39,2012-05-23,2.0,2.0
0104,39,2012-11-05,1.0,1.0
0104,39,2013-06-20,1.0,1.0
0104,39,2014-06-05,1.0,1.0
0104,39,2016-05-31,1.0,1.0
0105,1,1996-01-10,1.0,1.0
0105,1,1997-07-03,1.0,1.0
0105,1,1998-01-27,1.0,1.0
0105,1,1999-09-28,1.0,1.0
0105,1,2001-03-14,1.0,1.0
0105,1,2002-03-10,1.0,1.0
0105,1,2003-01-29,1.0,1.0
0105,1,2004-04-27,1.0,1.0
0105,1,2005-05-04,1.0,1.0
0105,10,1997-06-10,1.0,1.0
0105,10,1997-09-29,1.0,1.0
0105,10,1998-02-25,1.0,1.0
0105,10,1998-05-13,1.0,1.0
0105,10,1998-07-28,1.0,1.0
0105,10,1998-11-05,1.0,1.0
0105,10,2000-12-06,1.0,1.0
0105,10,2001-07-12,1.0,1.0
0105,10,2002-04-26,1.0,1.0
0105,10,2002-12-07,1.0,1.0
0105,10,2003-08-21,1.0,1.0
0105,10,2004-11-08,1.0,1.0
0105,10,2005-08-17,1.0,1.0
0105,10,2006-06-13,1.0,1.0
0105,12,1997-01-27,1.0,1.0
0105,12,2000-09-11,1.0,1.0
0105,12,2001-07-27,1.0,1.0
0105,12,2002-10-28,1.0,1.0
0105,12,2003-07-25,1.0,1.0
0105,12,2004-04-05,1.0,1.0
0105,12,2005-04-26,1.0,1.0
0105,12,2006-07-26,1.0,1.0
0105,12,2008-09-03,1.0,1.0
0105,12,2009-05-08,1.0,1.0
0105,12,2010-02-06,1.2,1.2
0105,12,2012-02-24,1.0,1.0
0105,19,1993-10-15,1.0,1.0
0105,19,1995-02-15,1.0,1.0
0105,19,1996-04-16,1.0,1.0
0105,19,1997-09-25,1.0,1.0
0105,19,1998-10-13,1.0,1.0
0105,19,1999-07-19,1.2,1.0
0105,19,2000-05-22,1.4,1.0
0105,19,2001-05-29,2.0,2.0
0105,19,2001-08-06,2.0,1.0
0105,19,2002-11-22,1.6,1.0
0105,19,2004-09-22,2.0,2.0
0105,20,1994-05-13,1.0,1.0
0105,20,1995-02-18,1.0,1.0
0105,20,1996-04-23,1.0,1.0
0105,20,1997-02-13,1.2,1.4
0105,20,1998-08-21,2.0,2.0
0105,20,1999-03-21,3.0,2.0
0105,20,2000-03-17,2.0,2.0
0105,20,2001-05-12,3.0,3.0
0105,20,2004-03-15,1.0,1.0
0105,32,1997-04-22,1.0,1.0
0105,32,1997-11-18,1.0,1.0
0105,32,1998-08-28,1.0,1.0
0105,32,1999-10-16,1.0,1.0
0105,32,2000-06-14,1.0,1.0
0105,32,2001-06-19,1.0,1.0
0105,32,2002-06-10,1.0,1.0
0105,32,2002-07-31,1.0,1.0
0105,32,2003-10-13,1.0,1.0
0105,32,2004-04-15,1.0,1.0
0105,35,1997-03-11,1.0,1.0
0105,35,2000-05-21,1.0,1.0
0105,35,2001-05-04,1.0,1.0
0105,35,2003-01-09,1.0,1.0
0105,35,2004-06-09,1.0,1.0
0105,35,2005-03-11,1.0,1.0
0105,35,2006-04-24,1.0,1.0
0105,39,1996-08-14,1.0,1.0
0105,39,1996-12-27,2.0,2.0
0105,39,1997-12-08,2.0,2.0
0106,1,1994-08-25,1.0,1.0
0106,1,1996-01-10,1.0,1.0
0106,1,1997-07-03,1.0,1.0
0106,1,1998-01-27,1.0,1.0
0106,1,1999-09-28,1.0,1.0
0106,1,2001-03-14,1.0,1.0
0106,1,2002-03-10,1.0,1.0
0106,1,2003-01-29,1.0,1.0
0106,1,2004-04-27,1.0,1.0
0106,1,2005-05-04,1.0,1.0
0106,10,1997-06-10,1.0,1.0
0106,10,1997-09-29,1.0,1.0
0106,10,1998-02-25,1.0,1.0
0106,10,1998-05-13,1.0,1.0
0106,10,1998-07-28,1.0,1.0
0106,10,1998-11-05,1.0,1.0
0106,10,2000-12-06,1.0,1.0
0106,10,2001-07-12,1.0,1.0
0106,10,2002-04-26,1.0,1.0
0106,10,2002-12-07,1.0,1.0
0106,10,2003-08-21,1.0,1.0
0106,10,2004-11-08,1.0,1.0
0106,10,2005-08-17,1.0,1.0
0106,10,2006-06-13,1.0,1.0
0106,12,1997-01-27,1.0,1.0
0106,12,2000-09-11,1.0,1.0
0106,12,2001-07-27,1.0,1.0
0106,12,2002-10-28,1.0,1.0
0106,12,2003-07-25,1.0,1.0
0106,12,2004-04-05,1.0,1.0
0106,12,2005-04-26,1.0,1.0
0106,12,2006-07-26,1.0,1.0
0106,12,2008-09-03,1.0,1.0
0106,12,2009-05-08,1.0,1.0
0106,12,2010-02-06,1.0,1.0
0106,12,2012-02-24,1.0,1.0
0106,19,1993-10-15,1.0,1.0
0106,19,1995-02-15,1.0,1.0
0106,19,1996-04-16,1.0,1.0
0106,19,1997-09-25,1.0,1.0
0106,19,1998-10-13,1.0,1.0
0106,19,1999-07-19,1.0,1.0
0106,19,2000-05-22,1.0,1.0
0106,19,2001-05-29,1.0,1.0
0106,19,2001-08-06,1.0,1.0
0106,19,2002-11-22,1.0,1.0
0106,19,2004-09-22,1.0,1.0
0106,20,1994-05-13,1.0,1.0
0106,20,1995-02-18,1.0,1.0
0106,20,1996-04-23,1.0,1.0
0106,20,1998-08-21,1.0,1.0
0106,20,1999-03-21,1.0,1.0
0106,20,2000-03-17,1.0,2.0
0106,20,2001-05-12,1.8,1.2
0106,20,2004-03-15,1.0,1.0
0106,32,1997-04-22,1.0,1.0
0106,32,1997-11-18,1.0,1.0
0106,32,1998-08-28,1.0,1.0
0106,32,1999-10-16,1.0,1.0
0106,32,2000-06-14,1.0,1.0
0106,32,2001-06-19,1.0,1.0
0106,32,2002-06-10,1.0,1.0
0106,32,2002-07-31,1.0,1.0
0106,32,2003-10-13,1.0,1.0
0106,32,2004-04-15,1.0,1.0
0106,32,2004-08-04,1.0,1.0
0106,32,2006-08-27,1.0,1.0
0106,32,2009-06-24,1.0,1.0
0106,35,1997-03-11,0.6,1.0
0106,35,2000-05-21,1.0,1.0
0106,35,2001-05-04,1.0,1.0
0106,35,2003-01-09,1.0,1.0
0106,35,2004-06-09,1.0,1.0
0106,35,2005-03-11,1.0,1.0
0106,35,2006-04-24,1.0,1.0
0106,39,1996-08-14,1.0,1.0
0106,39,1996-12-27,1.0,1.0
0106,39,1997-12-08,2.0,1.6
0106,39,1998-11-12,2.0,2.0
0106,39,1999-10-20,2.0,2.0
0106,39,2000-08-16,2.0,2.0
0106,39,2001-11-04,2.0,2.0
0106,39,2002-12-06,2.0,2.0
0106,39,2003-04-29,2.0,2.0
0106,39,2004-02-04,2.0,2.0
0106,39,2005-05-05,2.0,2.0
0106,39,2006-08-09,2.0,2.0
0106,39,2008-07-14,2.0,2.0
0107,1,1994-08-24,1.0,1.0
0107,1,1996-01-10,1.0,1.0
0107,1,1997-07-03,1.0,1.0
0107,1,1998-01-27,1.0,1.0
0107,1,1999-09-28,1.0,1.0
0107,1,2001-03-14,1.0,1.0
0107,10,1997-06-10,1.0,1.0
0107,10,1997-09-29,1.0,1.0
0107,10,1998-02-25,1.0,1.0
0107,10,1998-05-13,1.0,1.0
0107,10,1998-07-28,1.0,1.0
0107,10,1998-11-05,1.0,1.0
0107,10,2000-12-06,1.0,1.0
0107,10,2001-07-12,1.0,1.0
0107,10,2002-04-26,1.0,1.0
0107,10,2002-12-07,1.0,1.0
0107,10,2003-08-21,1.0,1.0
0107,10,2004-11-08,1.0,1.0
0107,10,2005-08-17,1.0,1.0
0107,10,2006-06-13,1.0,1.0
0107,12,1997-01-27,1.0,1.0
0107,12,2000-09-11,1.0,1.0
0107,12,2001-07-27,1.0,1.0
0107,12,2002-10-28,1.0,1.0
0107,12,2003-07-25,1.0,1.0
0107,12,2004-04-05,1.0,1.0
0107,12,2005-04-26,1.0,1.0
0107,12,2006-07-26,1.0,1.0
0107,12,2008-09-03,1.0,1.0
0107,12,2009-05-08,1.0,1.0
0107,12,2010-02-06,1.4,1.0
0107,12,2012-02-24,1.0,1.0
0107,19,1995-02-15,1.0,1.0
0107,19,1996-04-16,1.0,1.0
0107,19,1997-09-25,1.0,1.0
0107,19,1998-10-13,1.0,1.0
0107,19,1999-07-19,1.0,1.0
0107,19,2000-05-22,1.0,1.0
0107,19,2001-05-29,1.0,1.0
0107,19,2001-08-06,1.0,1.0
0107,19,2002-11-22,1.0,1.0
0107,19,2004-09-22,1.0,1.0
0107,20,1994-05-13,1.0,1.0
0107,20,1995-02-18,1.0,1.0
0107,20,1996-04-23,1.0,1.0
0107,32,1997-04-22,1.0,1.0
0107,32,1997-11-18,1.0,1.0
0107,32,1998-08-28,1.0,1.0
0107,32,1999-10-16,1.0,1.0
0107,32,2000-06-14,1.0,1.0
0107,32,2001-06-19,1.0,1.0
0107,32,2002-06-10,1.0,1.0
0107,32,2002-07-31,1.0,1.0
0107,32,2003-10-13,1.0,1.0
0107,32,2004-04-15,1.0,1.0
0107,32,2004-08-04,1.0,1.0
0107,32,2006-08-27,1.0,1.0
0107,32,2009-06-25,2.0,2.0
0107,35,1997-03-11,1.0,1.0
0107,35,2000-05-21,1.0,1.0
0107,35,2001-05-04,1.0,1.0
0107,35,2003-01-09,1.0,1.0
0107,35,2004-06-09,1.0,1.0
0107,35,2005-03-11,1.8,2.0
0107,35,2006-04-24,2.0,2.0
0107,39,1996-08-14,1.0,1.0
0107,39,1996-08-30,2.0,2.0
0108,1,1994-08-24,1.0,1.0
0108,1,1996-01-10,1.0,1.0
0108,1,1997-07-03,1.0,1.0
0108,1,1998-01-27,1.0,1.0
0108,1,1998-04-23,1.0,1.0
0108,1,1999-09-28,1.0,1.0
0108,1,2001-03-14,1.0,1.0
0108,1,2002-03-10,1.0,1.0
0108,1,2003-01-29,1.0,1.0
0108,1,2004-04-27,1.0,1.0
0108,1,2005-05-04,1.0,1.0
0108,10,1997-06-10,1.0,1.0
0108,10,1997-09-29,1.0,1.0
0108,10,1998-02-25,1.0,1.0
0108,10,1998-05-13,1.0,1.0
0108,10,1998-07-28,1.0,1.0
0108,10,1998-11-05,1.0,1.0
0108,10,2000-12-06,1.0,1.0
0108,10,2001-07-12,1.0,1.0
0108,10,2002-04-26,1.0,1.0
0108,10,2002-12-07,1.0,1.0
0108,10,2003-08-21,1.0,1.0
0108,10,2004-11-08,1.0,1.0
0108,10,2005-08-17,1.0,1.0
0108,10,2006-06-13,1.0,1.0
0108,12,1997-01-27,1.0,1.0
0108,12,1997-09-15,1.0,1.0
0108,12,1998-02-05,1.0,1.0
0108,12,1998-12-11,1.0,1.0
0108,12,2000-09-11,1.0,1.0
0108,12,2001-07-27,1.0,1.0
0108,12,2002-10-28,1.0,1.0
0108,12,2003-07-25,1.0,1.0
0108,12,2004-04-05,1.0,1.0
0108,12,2005-04-26,1.0,1.0
0108,12,2006-07-26,1.0,1.0
0108,12,2008-09-03,1.0,1.0
0108,12,2009-05-08,1.0,1.0
0108,12,2010-02-06,1.0,1.0
0108,12,2012-02-24,1.0,1.0
0108,19,1993-10-15,1.0,1.0
0108,19,1995-02-15,1.0,1.0
0108,19,1996-04-16,1.0,1.0
0108,19,1997-09-25,1.0,1.0
0108,19,1998-10-13,1.0,2.0
0108,19,1999-07-19,1.0,2.0
0108,19,2000-05-22,1.0,2.0
0108,19,2001-05-29,1.0,2.0
0108,19,2001-08-06,1.0,2.0
0108,19,2002-11-22,1.0,2.0
0108,19,2004-09-22,1.8,2.0
0108,20,1994-05-13,1.0,1.0
0108,20,1995-02-18,1.0,1.0
0108,20,1996-04-23,1.0,1.0
0108,20,1998-08-21,1.0,1.0
0108,20,1999-03-21,1.0,1.0
0108,20,2000-03-17,1.0,1.0
0108,20,2001-05-12,1.4,2.0
0108,20,2004-03-15,0.4,1.0
0108,32,1997-04-22,1.0,1.0
0108,32,1997-11-18,1.0,1.0
0108,32,1998-08-28,1.0,1.0
0108,32,1999-10-16,1.0,1.0
0108,32,2000-06-14,1.0,1.0
0108,32,2001-06-19,1.0,1.0
0108,32,2002-06-10,1.0,1.0
0108,32,2002-07-31,1.0,1.0
0108,32,2003-10-13,1.0,1.0
0108,32,2004-04-15,1.0,1.0
0108,32,2004-08-04,1.0,1.0
0108,32,2006-08-27,1.0,1.0
0108,32,2009-06-25,1.0,1.0
0108,35,1997-03-11,1.0,1.0
0108,35,2000-05-21,1.0,1.0
0108,35,2001-05-04,1.0,1.0
0108,35,2003-01-09,1.0,1.0
0108,35,2004-06-09,1.0,1.0
0108,35,2005-03-11,1.0,1.0
0108,35,2006-04-24,1.0,1.0
0108,39,1996-08-14,1.0,1.0
0108,39,1996-12-27,1.0,1.0
0108,39,1997-12-08,1.0,2.0
0108,39,1998-11-12,2.0,2.0
0108,39,1999-10-20,2.0,2.0
0108,39,2000-08-16,2.0,2.0
0108,39,2001-11-04,2.0,2.0
0109,1,1996-01-10,1.0,1.0
0109,1,1997-07-03,1.0,1.0
0109,1,1998-01-27,1.0,1.0
0109,1,1999-09-28,1.0,1.0
0109,1,2001-03-14,1.0,1.0
0109,1,2002-03-10,1.0,1.0
0109,1,2003-01-29,1.0,1.0
0109,1,2004-04-27,1.0,1.0
0109,1,2005-05-04,1.0,1.0
0109,10,1997-06-10,1.0,1.0
